y,x,z,k1,z2,z3,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100
-1.283,0.36,0.36,1,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
4.563,1.23,,0,0.881694399,1.568052343,0.135445621,0.162056955,2.295098379,-0.113390744,0.136093056,-0.221897502,2.339122247,0.311877647,1.810452629,-0.506502787,1.103848388,0.470778121,2.243489921,-0.046599809,2.265489271,-0.144973679,-0.223042621,0.554139442,0.508798149,1.874820687,2.118714542,0.162821198,1.994487609,1.366916262,0.598748289,3.493655183,2.21434587,2.56533448,-0.075057312,1.838660192,0.223221462,2.057536446,1.370206606,0.646735931,0.920571902,0.809136742,1.550106202,2.816578898,1.754931657,2.420770058,1.743576094,1.226624644,0.424712854,1.312114132,2.181933055,1.55112361,1.737007197,-0.906057473,0.9582822,1.563804436,0.310910066,2.73161582,1.212810606,0.363379249,-1.107265534,1.04431879,1.388877671,1.061733405,0.64967552,1.476011596,2.233278623,-0.009824631,1.972009869,1.555640285,0.589703098,0.934411906,0.635971047,0.691278522,2.196217816,2.459438034,-0.245697246,1.330160565,-1.056125335,0.753662182,2.018308571,1.230996554,-0.278132417,1.081036251,2.185811632,1.417313993,1.059525177,1.162430926,-1.122102553,1.190734457,-0.837356983,1.915708995,1.950704043,0.376725324,-0.243328578,-0.946548176,0.141665642,3.369662382,1.422552344,0.04914149,2.552614758,-0.024277943,1.707584647,1.514757299,-0.929515882,0.240311649
4.156,0.423,0.423,1,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423
3.193,-1.846,-1.846,1,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846,-1.846
1.872,-0.246,,0,0.214263754,0.749518909,-0.392203105,-0.579206192,1.103057611,0.514499797,-0.397613849,0.319715251,1.506101652,0.745849674,-1.423198532,-0.727179516,-1.092522215,-1.876535363,0.320548362,0.684693193,0.727019924,0.444034732,-0.681901061,0.495990302,0.646953193,1.810655339,0.602008442,0.345285946,-0.500795476,-0.031487353,0.874762441,0.930135137,1.413614206,2.134035492,-0.061442121,0.024344507,-0.215017431,0.339198474,0.859515194,-0.183524633,-0.051518527,1.292611368,0.743215853,-1.025874282,-0.03728071,-1.601843082,1.85188406,0.92258588,0.473422169,-0.043288242,-0.075185831,-0.136492069,0.224800806,-1.945306482,-0.86646101,-0.698486199,0.168068621,0.034028078,-0.441409478,-0.319802041,0.582505625,0.622290564,-0.606027683,-0.177054367,0.400347747,0.856981675,0.663484975,-1.057885407,0.610766676,0.423569234,-0.336199346,-0.316041375,0.378011429,1.34872948,1.233046097,1.266072729,0.196139648,-0.153644864,1.452859393,0.708067104,1.005786379,-0.003398286,-0.80261058,0.501516759,1.468725289,0.589618478,0.436289837,0.544892933,0.601481323,-0.105144504,-1.845105487,0.877618197,0.889188825,1.18108626,-0.2386251,2.364219191,0.780093408,-0.365606517,-0.894270636,-0.120496962,1.694375221,0.67913068,-0.29501231,0.522349819,0.743204948,-1.149228192
7.805,1.254,1.254,1,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254
0.772,1.563,,0,-0.058561854,-0.342455572,0.360115652,0.069682028,-1.887597558,-1.784838711,-1.760026892,-1.081435937,0.376760424,-0.807723224,0.10886294,1.506054118,0.27514875,1.049836731,0.566967883,0.427707803,0.153658708,1.401101894,0.376953438,1.637283033,-0.437103649,-1.014040112,-0.077077159,-0.301663228,-0.224899347,1.251215877,-0.403472203,0.374391639,-0.964893202,0.527460478,1.044874086,-0.124547685,1.036550071,-0.354056748,-0.073053293,-1.849987095,0.731446261,-0.093524965,2.32017317,-0.160482835,0.607747216,1.194353394,1.156365976,-1.734958913,0.866974748,0.667635195,0.543599556,0.962620892,0.111624481,-0.549894872,-0.170070731,-0.054129136,0.175712187,-0.286074116,-0.524860646,-0.110916227,-0.550234469,0.944144247,-0.054698366,0.548790378,-0.345273771,0.317590589,0.575501536,2.865533923,-0.452347151,-0.937023414,1.551843929,0.539023512,0.668292794,-0.053360621,-1.523337305,0.083813979,1.528040144,0.133372639,0.720605492,0.91165389,-1.758299618,0.210070413,-0.705723162,1.367968813,0.125776508,0.186114294,-0.492552859,-1.682961067,2.357014996,1.11242445,-1.893169776,-1.231852958,-0.920416171,0.2255053,-0.010289627,-1.879343364,-1.422061858,-0.077084012,0.319139205,1.02043744,2.129312438,-1.621898637,0.46492788,0.563734439,0.657430019,0.296265111
-2.28,-1.264,,0,-0.815528903,0.589846005,1.5013144,-0.66390665,-0.675308155,-0.621294354,-0.933080325,-0.190668089,-1.146851609,-0.93976735,-1.389590017,-1.176250724,0.056535275,-0.226375526,-1.345053374,-1.560300299,0.428978704,-1.801333553,-2.505112232,-0.946095368,-3.374262151,-1.281336273,0.102299558,-0.657518404,-1.426838987,-0.787441027,-1.42745107,-2.510384567,-1.350967575,-1.471657343,-1.212332573,-0.436556749,-0.030518148,-1.283020492,0.030947703,-2.072401759,-0.237309462,-0.952795591,-1.495705379,-0.95937461,-0.93122408,-0.301382729,-1.103041014,-0.649180615,0.192650758,-0.545530918,-1.681974806,-1.738140235,-0.065915769,-2.428565918,-0.706592527,-1.13066529,-1.864132892,0.78146667,-0.749274564,0.379147348,-1.424132889,1.544936939,-0.710267177,-1.059958721,1.103103297,0.469983507,-1.157472854,-1.451315601,-0.172338305,-0.906854696,-0.868989937,-1.575170407,-0.282905811,-1.938829461,1.057311966,-0.642991725,-0.070486736,-0.464908931,-2.519945328,-1.672142341,-1.375292947,-0.935607988,-0.889688984,-1.370906393,-0.852042068,-0.2584594,-1.913323582,-1.419218642,-1.376272771,-0.899667484,-0.572993567,-1.104962107,-1.032396393,-0.559720225,-0.562836442,-0.954613102,-0.722051738,-0.077416371,-1.253370895,-0.829372059,-0.827512322,-1.922866153,-1.135031324,0.430508317,-1.796417507,-0.246016302
-1.141,-2.344,,0,-0.533030388,-0.17062615,-0.875450367,-2.118440965,-1.551092849,-0.926042075,-0.434798565,-2.355514691,-1.953291603,1.146441186,-1.892319129,-0.498598927,-0.773406365,-0.464226843,0.086589519,-0.23997999,-0.503887202,-0.318928488,-0.964996689,-0.088097189,-1.243204206,-1.05339208,0.903837317,-0.898762388,-0.596837009,-0.989426167,-1.363177568,-1.519552121,-1.672917073,-1.164361497,-0.196847208,0.258422346,-1.090635817,1.041595702,0.110248813,-0.864568856,-1.452530382,0.313207243,-0.172571575,-1.308690493,-1.901735355,-1.614515073,-0.433699312,-0.49352197,0.55876531,1.037081986,-2.003444459,0.821625994,0.079899545,1.409130605,-0.227164268,-2.973580152,0.329745495,-0.512661935,-1.093751092,0.009278823,-0.368015291,-2.052890722,-0.586195521,-2.051006125,-0.953219263,-1.132439307,1.174618614,-0.668922788,-1.144689226,1.373825186,-0.119428279,-2.651171629,-1.146926786,-0.755200278,0.875782641,-2.042756648,-0.802239251,-1.243439976,-0.884336925,-2.002082721,-1.83775407,-0.006571589,-1.998243276,0.489598893,-0.84049894,-2.458351355,-0.696131605,-0.462489959,-1.864472616,-0.090367485,0.549848975,-0.140464271,-0.761664686,-0.567127737,-1.029352613,-0.520939149,-0.457121916,-0.124750629,-1.296550651,-1.286231986,0.468675787,-1.116666464,-1.153255017,0.074541129,-0.369530822,-1.174460857
1.127,-0.776,-0.776,1,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776,-0.776
0.167,-2.162,,0,-0.208615938,-0.786130688,-0.529191921,-1.073231964,-1.926532224,0.911801954,0.158493674,2.363981264,-1.15965153,1.419238641,0.654829611,-0.064064989,-3.034019973,-1.429355278,-0.664014577,0.579979523,-0.90621859,0.190678492,-0.686651363,0.624003793,-0.45553951,-1.08137841,0.840845739,-0.712055758,-0.512087316,-1.686750666,-0.075343887,0.873375777,-1.633666772,-2.070758863,-0.284448778,0.187722873,0.029867178,0.022093795,0.336651853,-1.306530413,-1.5204506,0.757449919,-0.131053607,0.114007688,-0.140057245,-1.591037295,0.889620902,-0.789431407,-0.50495184,1.010546669,1.422644189,0.148942283,-1.621192213,0.846247811,-0.999454605,1.265153026,0.52540934,-1.275412826,0.511649593,-0.15065539,-1.089102247,0.051166491,1.634875771,-0.45740529,0.057497455,-0.172150412,-0.266405701,0.80772359,-1.113320537,-0.18915621,-1.190630431,1.176469227,0.550872086,-0.881176013,-0.704344935,1.119727021,-0.726491092,-0.748649348,-0.924934258,-0.284318167,0.293391509,0.028784701,-0.157095936,-0.234430918,-0.671025178,-0.142008104,-0.499524992,-1.39330131,0.854553214,-1.082195687,-1.228092769,-0.851379724,0.579117989,-1.991462938,-0.427649037,-0.04431341,-0.561004892,0.855313813,-0.744610772,-0.027443849,-1.328454227,0.14538774,-1.076498746,1.113454098,0.936660684,-0.709235899
